TF	Gene	Variance_Explained	Rank	Count	Sign
Nfkb2	Acsl6	0.00359658929322356	119693.18	3	1
Bcl6	Tnfsf8	0.003596547167768571	119721.41	1	-1
Lef1	Basp1	0.003596419367782764	122513.98	2	1
Tbx21	Adarb1	0.0035959386154831917	119715.89	1	1
Myc	Cd28	0.0035955858426605625	119727.98	1	-1
Klf4	Hopx	0.0035954694149558696	119714.66	1	1
Rxra	Aim1	0.003594879172227754	119751.74	1	1
Zfp35	Il10	0.0035939518591257768	119719.33	1	1
Ets2	Plscr3	0.0035917744732683055	119714.89	1	1
Fosl2	Wdfy2	0.003591651031458829	119714.78	1	1
Rara	Itgb7	0.003591229259420241	122525.82	2	1
Elk3	Alpk2	0.0035911274491580093	119730.84	1	1
Nr1h2_Nr1h3	Crtam	0.003590323335648029	119713.14	1	1
Stat1	Aen	0.0035901809534508253	119714.62	1	1
Ahr	Atad2b	0.003589980899452776	119713.12	1	-1
Irf2	H2-Aa	0.0035895569843137267	119732.21	1	1
Aebp2	Ecm1	0.0035889466625767218	119713.8	1	1
Ets1	Chst12	0.003588769015084874	119713.06	1	1
Maff	Runx2	0.0035886207239857405	119727.9	1	1
Zbtb1	Ddx19b	0.0035880084523452396	122508.4	2	-1
Rara	Fbxo2	0.0035875571294137253	122526.41	2	1
Bcl11b	Rpl36al	0.0035874924801751963	119723.82	1	-1
Srf	Idh1	0.003586717358760172	119679.4	2	1
Zbtb1	Tnnt2	0.0035866624075787845	130879.7	5	1
Elf1	Ets1	0.003586571212138223	119719.21	1	-1
Mxi1	D1Ertd622e	0.0035852042375430606	119714.45	1	1
Zbed4	Vav1	0.00358506935409296	119736.41	1	1
Nr4a2	Exoc6	0.0035847119827722928	116867.8	1	1
Atf3	Retsat	0.0035845048541302727	130858.26	7	-1
Cic	Gne	0.00358439726919058	122516.07	2	1
Dr1	Tmem43	0.003584030577261659	119741.74	1	1
Rxrb	Abhd6	0.0035823923772449317	116867.8	1	1
Tef	Frmd4b	0.0035822051195626447	119732.11	1	1
Sp3	Pml	0.003581822797000873	128092.81	4	1
Hif1a	Trps1	0.003580620059169917	119694.02	2	-1
Atf3	Cd70	0.0035796417786403546	119713.76	1	-1
Ets2	Sult2b1	0.0035793359258013326	119719.09	1	1
Zbtb48	Tyms-ps	0.0035788244014334446	119726.59	1	1
Bbx	Tmbim1	0.0035784657558821033	116867.8	1	-1
Zfp280c	Ormdl1	0.003578401074987958	119723.24	1	-1
Myb	Acsl4	0.0035776687335670743	122456.96	3	1
Elk3	Tmed3	0.0035759085863455663	116867.8	1	1
Cenpb	Batf	0.0035745743396222362	119727.64	1	1
Fosb	Pvt1	0.0035741458209820353	119713.54	1	-1
Zeb2	Fam114a2	0.0035733616546855407	122517.04	2	1
E4f1	Parp6	0.0035730630024820085	119721.3	1	1
Srebf2	Rexo4	0.003573035303698464	119682.09	2	1
Bcl6	Rps6ka3	0.0035727254729287328	122524.44	2	0
Foxn2	Ifitm3	0.003572261544255895	122503.86	2	-1
Fosb	Ppcdc	0.003571258641661408	119713.64	1	-1
Ahctf1	Kcnmb4	0.0035711047698365507	119731.86	1	-1
Elf1	Slc39a14	0.0035710524270543553	119751.24	1	-1
Ets1	Prkrir	0.003571040908144518	125287.46	4	0
E2f1	2310033P09Rik	0.0035707179603021145	119713.46	1	1
Zfp280c	Tmem173	0.003569245667021461	119746.05	1	1
Ahr	Ccr7	0.003568982770313036	119718.93	1	-1
Kdm2b	Sema7a	0.0035689580482124606	122515.24	2	1
Tal2	Ccl5	0.003568623809943785	122524.6	2	0
Jun	Ptprj	0.00356782454326523	122509.01	2	0
Creb1	Basp1	0.0035670446189059323	119718.26	1	1
Hsf1	Nck2	0.003567010470035621	122512.66	2	1
Zeb2	Slc2a3	0.0035666726102178826	119724.5	1	1
Rreb1	Slc2a1	0.0035665046339537444	119745.91	1	1
Nfil3	Slc14a1	0.0035664580226042798	119709.91	1	1
Sox4	Qrich1	0.0035662376591476153	116867.8	1	1
Sp4	Rab21	0.0035656914897511127	122505.14	2	-1
Gata3	Rsad2	0.0035656687483872364	119723.3	1	1
Fos	Fbxo2	0.003565225048290197	119741.12	1	1
Egr2	Ccrn4l	0.0035632128801089324	122496.13	3	1
Mafg	Lbh	0.003562428881026363	116867.8	1	1
Mef2d	Larp4b	0.0035621584490803126	119721.14	1	1
Creb1	Tnni1	0.003561453248548183	128087.9	4	1
Hes6	Eid1	0.003560987373657527	122515.52	2	1
Hes6	Pdlim4	0.0035606760800653103	122528.05	2	1
Pbx2	Vav1	0.003559706186923528	122529.73	2	-1
Ahctf1	Ly6a	0.0035581114670287504	122506.97	2	-1
Ahctf1	Tle4	0.0035579139078009536	119723.16	1	1
Hbp1	Ldlrap1	0.0035577579257910896	119719.99	1	1
Lyl1_Tal2	Ccrn4l	0.003557477444069659	119714.36	1	1
Gm6710	Dbt	0.003556606180219901	116867.8	1	-1
Nfat5	Eif4e3	0.0035562804319351615	119727.3	1	-1
Rorc	Tnf	0.0035562728680332257	119691.07	2	1
Stat4	Dgat1	0.003555784373940516	119724.22	1	1
Zbtb1	Cd81	0.0035554341630384912	122510.04	2	1
Bhlhe40	Rbm15	0.00355529736832906	119711.73	1	1
Hbp1	Gfi1	0.0035549011913897544	119714.3	1	1
Zfp688	Zfp426	0.0035547774089192095	119732.13	1	1
Mnt	Il10	0.00355403362720359	119718.65	1	1
Nr1d2	Nt5e	0.003553888334313626	119723.1	1	1
Arid2	Cd28	0.0035535660095073916	119713.28	1	1
Deaf1	Sesn1	0.003553193792005469	119727.22	1	1
Jun	Tspan2	0.0035526175911151014	122526.28	2	1
Irf2	Gripap1	0.0035526019240392447	119717.88	1	1
Elk4	Arrb2	0.003552107036302643	119714	1	1
Zfp280c	Vapb	0.0035515286969391925	125301.68	3	-1
Bbx	Hlcs	0.003549227083498998	119709.65	1	-1
Nr1h2_Nr1h3	1110057K04Rik	0.0035480849969628013	119735.71	1	1
Arid3a	Gsn	0.0035478029686489077	122510.23	2	-1
Hif3a	Afp	0.0035470729281595137	122486.41	3	1
Nr1h2_Nr1h3	Moap1	0.0035468937188898185	116867.8	1	1
Bbx	Asnsd1	0.0035461506434804413	122515.05	2	1
Dzip1	Qprt	0.0035448472435384514	119711.96	1	1
Bbx	Abcg2	0.00354413253073824	125299.84	3	1
Klf2	Plagl1	0.0035436200416700345	119713.24	1	1
Klf2	Plaur	0.0035435644199782778	119740.67	1	1
Cdc5l	Hspa4l	0.0035425956446801087	119719.77	1	-1
Etv6	Rnf181	0.003541658805603496	119722.86	1	1
Nfkb2	Stx1a	0.003541640503083183	119713.2	1	1
Litaf	Eea1	0.0035414045301851837	122507.92	2	1
Zfp445	Adam10	0.003540501320711358	119712.3	1	1
Creb1	Arl4c	0.003540457500005132	119729.9	1	1
Zfp64	Exo1	0.0035403073089994175	119740.57	1	1
Hif1a	Spata6	0.0035396903113959553	119731.1	1	1
Pou6f1	Akap12	0.0035394240880346106	116867.8	1	1
Arid5a	Slc19a2	0.0035390699508582135	128076.21	4	1
E4f1	Csnk1e	0.0035385161740150916	119713.95	1	-1
Tbx21	Ddit4	0.0035378470093270532	119659.24	2	1
Rxrb	Sult2b1	0.003537424382065271	119726.84	1	1
Bcl6	Helb	0.0035373740509211738	119713.68	1	1
Zfp275	Dusp6	0.0035369217780328688	122516.64	2	1
Myb	Cmas	0.003536078965510323	119739.3	1	1
Mafg	Phlpp1	0.0035357953317525803	119717.5	1	1
Bach1	1600014C10Rik	0.0035350197686800345	122508.47	2	1
Jun	Zfp568	0.0035343177074644407	119720.32	1	1
Tbx21	Acox1	0.0035335270689804132	119726.78	1	1
Foxn2	Sult2b1	0.003533461004867744	119745.29	2	1
Bcl6	Tom1	0.0035334564124558953	119709.45	1	-1
Rbpj	Lsp1	0.0035332312352231265	119713.5	1	1
Zfp707	Mfge8	0.003531611239911345	116867.8	1	1
Arid2	Dyx1c1	0.003531075476795813	119718.27	1	1
Elk3	Serpinf1	0.0035301937770674365	119730.94	1	1
Deaf1	Pacsin1	0.0035294841254506883	128092.32	4	1
Cc2d1a	Sorl1	0.0035294681825758034	116867.8	1	1
Nfe2l2	Slco3a1	0.0035294571241860305	119713.38	1	1
Hes6	Rpl36al	0.003528977691204902	119750.26	1	1
Nfkb1	Rad52	0.0035285089106428867	125295.7	3	1
Nr1d2	Epb4.1l2	0.003528031064039554	122509.15	3	-1
Foxo1	Tapbpl	0.003527831277479352	122517.37	2	1
Cux1	Arid3a	0.0035276660182365594	119713.71	1	-1
Mxd4	Dusp22	0.003527635590564269	119712.8	2	0
Fos	Ptger2	0.003527306812374316	122519.5	2	1
Clock	Phlpp1	0.003526783944373513	119731.57	1	1
Nr1h2_Nr1h3	Smpd4	0.0035259599680281272	116867.8	1	1
Klf10	Egr2	0.0035254562112078157	119725.46	1	1
Cbx2	Chac1	0.0035254530823920095	119731.51	1	1
Nr4a1	Ccdc50	0.003524987898334464	116867.8	1	1
Fosl1	Dcxr	0.0035244697839998153	119735.17	1	1
Rorc	Nfkb2	0.00352428616657102	119719.41	1	1
Fosl1	Gnpda1	0.003523358991563226	130883.07	5	-1
Hif3a	Irf7	0.0035228940471089066	119721.18	1	1
Zfp296	Inhba	0.0035215037392494473	119731.07	1	1
Bbx	Hopx	0.003521325506497017	119718.03	1	1
Zfp574	Slc14a1	0.0035202855621065576	119740.18	1	1
Kdm5b	Plaur	0.003520102080320582	119711.62	1	1
Nr4a2	Sell	0.0035189492709104984	119730.78	1	1
Atf5	Tfg	0.0035187755118099772	119719.31	1	1
Irf7	Tnfaip8	0.00351852522000609	119694.76	2	0
Bach1	Rdh10	0.0035171255942175626	122477.93	3	1
Clock	Cxcr6	0.00351676062181548	119735.01	2	1
Fosl2	Tle1	0.003516696776521708	119693	2	1
Zfp84	F2rl1	0.003516051274621219	119731.39	1	1
Tsc22d1	Klf3	0.003515219334451318	119709.15	1	1
Foxk2_Foxp1...	Ikzf4	0.003514894087086071	119712.72	1	1
Zfp322a	Id1	0.0035145428682985115	116867.8	1	1
Dbp	Retsat	0.003514095030166333	116867.8	1	1
Zbtb44	Nfat5	0.003513905489243043	119719.19	1	1
Zfp64	Sla2	0.003513837111703717	119748.16	1	1
Ash1l	Tab2	0.0035136822260199607	119722.42	1	1
Bhlhe40	Serpinc1	0.003513668895569335	116867.8	1	-1
Hif1a	Arrb2	0.00351352696793334	119717.16	1	1
Stat4	Sema7a	0.003512876854224309	125260.5	4	1
Atf2	Ptprf	0.0035117159696939383	119725.39	1	-1
Arid3b	Tnip2	0.0035117088783358464	119719.15	1	1
Foxo3	Papss1	0.003510561516992188	119713	1	1
Tef	Ifitm2	0.0035098747164424137	119717.06	1	1
Egr2	Tacc2	0.0035085760993463456	119682.55	2	1
Jun	Rps6ka3	0.00350846069999565	125279.3	4	-1
Batf	Klf13	0.003508444158731743	128092.95	5	1
Drap1	Hexim1	0.0035073380016311328	122514.14	2	1
Klf7	Gem	0.003507213168286125	130876.42	5	1
Lef1	Exoc4	0.0035063225941303466	119719.56	1	1
Ncoa1	Sh2b1	0.003505790538578535	125304.17	3	1
Sp3	Sesn1	0.003505789972842266	125277.05	3	1
Rxrb	Serpine2	0.003505009429485717	119731.13	1	1
Runx1	Rdh10	0.003504969164840743	119738.64	1	-1
Rara	Alcam	0.003504286105780079	125297.5	3	-1
Atf2	Ptger4	0.003503360220729104	119734.69	1	-1
Atf6	Fbxo21	0.0035031526667374945	119711.21	1	1
Ahctf1	Rsad2	0.003503092433524344	119723.44	1	-1
E2f1	Tnnt2	0.0035027201042332166	119747.86	1	1
Ets1	Igfbp7	0.0035010754518569652	119747.8	1	-1
Gata3	Prf1	0.0035005547462054667	122503.69	2	1
Zbtb44	Lgmn	0.0034993577507799766	122521.63	2	-1
Irf4	Fli1	0.003499160421320464	119725.17	1	1
Patz1	1110057K04Rik	0.0034981568012644494	119723.38	1	-1
Batf	Icam2	0.0034977224581496658	119713.42	1	-1
Sp100	Egr3	0.0034976421376215015	122520.13	3	1
Rel	Trat1	0.0034972571202254786	119718.83	1	1
Arid3b	Basp1	0.0034946903698537413	122522.29	2	1
Jun	Ifih1	0.0034946538996720577	119731.01	1	-1
Erf	Tcf12	0.003492576789490167	119738.36	1	1
Hmgb1	Nfe2l2	0.0034907115409737897	119739.59	1	1
Hif3a	Atp6v1d	0.0034905615166818714	119695.78	2	1
Arid5a	Pgrmc1	0.0034898600486357244	119712.4	1	1
Egr2	Ncoa1	0.0034898065119355758	119712.44	1	1
Gata3	Nfkb1	0.0034897303849338534	119679.74	2	-1
Irf7	Gemin6	0.0034896540444336877	116867.8	1	1
Zfp280c	Plekho1	0.0034888010259733603	116867.8	1	-1
Foxn2	Tspan5	0.003488004266726523	125315.4	3	-1
Foxp1	Il15ra	0.0034870899983303195	116867.8	1	1
Phf20	Vps37b	0.0034870869064609388	119725.05	1	1
Nfkb2	Rfwd3	0.0034870424190938665	119714.33	1	1
Foxn2	Galm	0.003487009989909675	122498.22	2	1
Rara	Tnfrsf12a	0.0034866348233833144	128064.42	4	1
Arid2	Sema4a	0.0034854549296746695	119734.6	1	-1
Zfp617	Psrc1	0.0034853776186878306	119749.32	1	-1
Kdm5b	Qprt	0.0034852571583641988	122467.41	3	1
Deaf1	Sik1	0.003484525298012706	122529.79	2	1
Creb3l2	Nsg2	0.003484294310491951	119710.91	1	1
Batf	Srxn1	0.003484277319821838	122514.05	2	1
Foxo3	Fam3c	0.0034842020862456626	119712.32	1	1
Elf1	Retsat	0.003483736981283676	122526.89	2	0
Bcl11b	Scml4	0.0034833109812421647	122518.35	2	1
Atf3	Tspan3	0.0034829954677549966	119710.87	1	1
Egr1	Dctn4	0.0034825707269458793	119712.5	1	1
Terf1	N4bp2l1	0.003482347248703874	116867.8	1	-1
Egr2	Acin1	0.003482299222708052	119723.08	1	1
Hmga1	Ptger2	0.0034813617962606534	119716.7	1	1
Zeb2	Ifitm1	0.003481236494487947	128093.85	5	1
Bcl6	Mina	0.0034808101992451924	119725.72	1	1
Egr1	Arrb1	0.003480448552183406	119717.57	1	-1
Nfat5	Aig1	0.003480342617192933	125300.87	3	-1
Dmtf1	Pxn	0.0034801413421168405	119716.64	1	1
Klf6	Nfyb	0.0034798787695663734	119739.2	1	1
Egr2	Slc9a3r1	0.003479177810706109	122517	2	0
Rest	Ephx1	0.003478797508276905	119720.48	1	1
Nfkb1	Smox	0.0034787438999254383	122509.81	2	1
Arid3b	Tbxa2r	0.0034783045067174846	122516.23	2	1
Deaf1	Arhgdig	0.003476979713757007	116867.8	1	-1
Kdm2b	Cpd	0.003476918330697356	119718.41	1	1
Zbtb17	Isg20	0.003475201201910252	119716.87	1	1
Etv6	Bid	0.0034750752901110873	122518.35	2	1
Nfkb2	Trib1	0.003474253086982024	116867.8	1	1
Foxo1	Pten	0.003474207840876187	122511.17	2	1
Atf2	St3gal1	0.0034712920592292183	116867.8	2	-1
Egr1	Ppp3cc	0.0034711740367575337	119712.98	1	1
Stat2	Twsg1	0.0034711670896517854	119729.96	1	-1
Gm6710	E330009J07Rik	0.0034703278029285566	116867.8	1	-1
Drap1	P4hb	0.0034701454361500007	119712.12	1	1
Bcl6	Rrad	0.0034681546926335406	116867.8	1	1
Ahr	Ppap2a	0.0034679833412287176	119729.9	1	-1
Klf6	Cttn	0.0034671722496712977	119746.82	1	1
Sp4	Hook2	0.003466596963470425	116867.8	1	1
Zeb2	Cd44	0.003465952325725523	119716.38	1	1
Nr4a2	Plac8	0.0034659147480545793	119744.25	1	1
Ahr	Bcl3	0.0034657712334881796	119711.32	1	1
Relb	Avpi1	0.0034650631006780588	119712.2	1	1
Bbx	Inpp5b	0.003464716739929432	119712	1	1
Cc2d1a	Itm2a	0.00346451412643209	119719.78	1	-1
Cenpb	Fbxw2	0.0034641731891626184	122518.28	2	1
Nfe2l2	Pycr1	0.003463195417663787	119714.03	1	-1
Foxn2	Ndrg1	0.003463149344774674	119719.74	1	1
Ahctf1	Myo10	0.003462699132629623	119652.81	2	-1
Zfp202	Moap1	0.003461983089379048	128088.88	4	1
Foxo3	Klf7	0.003461553020058439	122506.24	2	1
Rxra	Tmem19	0.0034613106096611102	122474.3	3	1
Bcl6	Ptpre	0.003461209129632885	122506.86	2	0
Cenpb	Slfn2	0.0034610439720541477	116867.8	1	1
Cc2d1a	Sars	0.003460667768013377	119694.94	2	-1
Ahctf1	Timp1	0.003460582778456982	119710.47	1	-1
Sox4	Nfkb1	0.003460246083864733	119718.13	1	1
Zfp280c	Tlcd1	0.0034598667571853216	119712.02	1	1
Cenpb	Sesn1	0.0034597345605461506	119748.74	1	1
Rara	Timd2	0.0034592072454034373	125275.36	4	-1
Zfp160	Ppap2a	0.0034588591518091437	119733.93	1	-1
Deaf1	Dusp6	0.003458810018295608	119737.8	1	1
Klf13	Il12rb2	0.003457792425323034	119744.13	1	1
Mtf2	Notch1	0.00345710946485138	122495.7	3	1
Fli1	Per2	0.0034556402913575534	116867.8	1	-1
Rreb1	Lrrfip1	0.0034544529312799145	119687.26	2	1
Sox4	Zfp426	0.003454425170086013	119729.85	1	1
Nr4a1	Klf2	0.0034541743134490323	119715.42	1	1
Nfil3	Cd1d1	0.0034535705721249533	119713.97	1	1
Mafg	Ms4a4c	0.003453092356865661	122511.12	2	1
Runx2	Ap3b1	0.003453033506258716	119720.08	1	1
Kdm5b	Ptger2	0.003452597971294411	119711.94	1	1
Ahr	Myo10	0.0034523249662839705	119711.08	1	1
Mnt	Ass1	0.0034514102301085956	119730.04	1	1
Kdm2b	Rab21	0.003451000719199422	119710.78	1	1
Cggbp1	Zadh2	0.0034503723651935813	119733.69	1	1
Hbp1	Plxnd1	0.0034499674534181966	119718.64	1	1
Cdc5l	Anxa3	0.003449919460401527	125311.12	3	-1
Dbp	Asf1a	0.003449592789891536	119720.04	1	1
Pou2af1	Map4k4	0.003449179321686171	119733.59	1	1
Rxra	Pdlim4	0.003448929960129836	119696.88	2	1
Rreb1	Thap4	0.0034486061620371444	122511.96	2	1
Hif3a	Cdadc1	0.003448504642525949	122505.59	2	-1
Bcl11b	Acsbg1	0.003448319479325697	119729.94	1	-1
Ahr	Tcf12	0.0034479099190748274	119713.91	1	1
Cebpb	Sun1	0.0034475156753705073	119719.07	1	-1
Arid3a	Itpr1	0.0034470947916945094	119651.99	2	1
Fosl1	Dhrs1	0.003446981585972062	119728.32	1	1
Zfp277	Taf7	0.0034465004894251774	119715.84	1	1
Klf10_Klf11	Cnnm3	0.0034461159538096654	119733.7	1	1
Zbtb20	Tax1bp3	0.0034458200980501496	119722.4	1	1
Zfp322a	Rad52	0.0034455905891594752	119746.18	1	1
Lef1	Ahnak	0.003445494983398476	122506.82	2	1
Elf1	H2afx	0.003445413918939906	119748.4	1	1
Rela	Got1	0.003445241556183891	119724.11	1	-1
Egr3	Sfmbt1	0.003445045735706156	122523.58	2	1
Nr3c1	Cdk6	0.003445016316877363	122506.51	2	-1
E2f1	Akap12	0.0034438414342066914	119711.82	1	1
Cdc5l	Adarb1	0.003443655235181773	119729.24	1	-1
Sp110	Ormdl1	0.003443258380027876	119716.91	1	1
Zfp472	Idi1	0.00344319436654285	119717.85	1	1
Rreb1	Lime1	0.0034428864632695677	119698.46	2	1
Cux1	Galnt3	0.0034427765131330745	133673.82	7	1
Egr3	Cd28	0.003442373880953622	119721.06	1	-1
Dzip1	Ermp1	0.003441343441038516	119710.9	1	1
Rreb1	Ifngr2	0.0034407381708150475	125315.1	3	1
Cebpb	Tox	0.003439779696859737	119724.74	1	1
Zfp281	Nr4a1	0.0034395401134330304	119717.79	1	1
Irf7	Cyp1b1	0.003439434868339324	122507.04	2	1
Zfp52	Rab20	0.0034394090020892464	119716.31	1	1
Nfe2l2	Eea1	0.0034392477413344746	128076.39	5	1
Skil	Mpzl2	0.003438693975712073	116867.8	1	1
Gm6710	Cebpb	0.00343827931091377	116867.8	2	1
Hif3a	Trps1	0.003438223903893507	119718.46	1	1
Topors	Epcam	0.003437211300090297	119708.27	1	1
Sp4	Dnmt3b	0.0034363458557743185	119715.62	1	1
Cdc5l	Wipf1	0.003436161702813314	119724.62	1	-1
Sp100	Eef1a1	0.003435413083721113	119715.6	1	-1
Ahr	Lpin2	0.003434569346933358	119715.02	1	1
Runx1	0610007P14Rik	0.0034343580207098446	119711.7	1	1
Ahctf1	H2-Eb1	0.003433876012893742	119743.51	1	-1
Stat4	Nupr1	0.0034336819186700594	125294.2	3	1
Zfp703	Gsn	0.0034332288789793797	119717.65	1	1
Sp4	Eps8l1	0.003432747110723753	122509.51	2	1
Arid5a	Plscr3	0.003432696318092079	116867.8	1	1
Litaf	Rpa2	0.003432606140754504	119748.08	1	1
Zfp101	Akr1c13	0.003432107341383812	122511.24	2	1
Satb1	Spry1	0.0034312463319136977	119676.52	2	1
Gabpa	Atp11a	0.0034312279337545236	119726.23	1	1
Tcf12	Rcan3	0.0034305745095666485	119710.11	1	1
Ahr	Trim26	0.0034298535721104017	119710.09	1	-1
Sp4	Rpn1	0.003429375420884273	122509.65	2	1
Bcl11b	Clic4	0.003427914703420847	119670.22	2	-1
Fosl2	Tspan3	0.0034276803080026588	119723.94	1	-1
Zfp281	Sox4	0.003427527857443431	119711.62	1	1
Zfp280c	Snx10	0.0034268576040856823	122502.71	2	-1
Klf4	Qtrtd1	0.003426144924183323	119718.59	1	-1
Nfkb2	Zfpm1	0.003426116302429887	125258.99	4	1
Sp2	Gimap7	0.0034255751093483066	116867.8	1	1
Bhlhe40	Nfatc1	0.0034253396043368144	119724.28	1	1
Tal2	Dusp6	0.003425258315106212	116867.8	1	1
Fosb	Lgals7	0.003424676082123754	122508.95	2	1
Nfat5	Mboat7	0.0034245196433129975	119712.23	1	1
Lef1	Tsc22d1	0.0034243579686071457	122511.86	2	1
Klf10	Stard5	0.0034240707101622146	119718.18	1	-1
Stat1	Ms4a6c	0.003423846241343709	119711.52	1	1
Ddit3	Wdr82	0.0034229063881569834	119718.16	1	1
Rel	Inpp5b	0.0034228210075212618	119715.36	1	1
E4f1	Ccl1	0.0034227177499304086	119711.48	1	1
Ets2	Hmgcl	0.0034226919408304334	119722	1	1
Pou6f1	Il12rb1	0.0034226197872148268	122501.56	2	1
Fosb	Chst12	0.003421191789280482	122514.41	2	1
Zfp329	Brd3	0.0034211901062753914	119708.17	1	1
Zkscan1	Rpgrip1	0.003420910213035495	119720.72	1	1
Tcf12	Uros	0.003420891335128542	119717.45	1	1
Irf7	Ube2v1	0.0034198328769913045	119711.5	1	-1
Zfp202	Pcmt1	0.0034191298576480445	116867.8	1	1
Cenpb	Nsg2	0.0034188020475675153	119747.78	1	1
Zfp426	Cd9	0.0034187897517066568	125301.6	3	1
Bhlhe40	Nudt6	0.0034181567910355247	119711.34	1	1
Rlf	Spn	0.0034181002409508832	119711.38	1	1
Klf13	Fbxo18	0.0034172697531776697	130872.02	7	-1
Zfp703	Slc3a2	0.0034172598486407768	119745.5	1	1
Bcl11b	Arhgef3	0.0034168405515645063	122515.91	2	1
E2f1	Adipor2	0.003416544495299636	119718.33	1	1
Stat1	Sh3bp1	0.0034160726052217404	119729.03	1	1
Aebp2	Ly6a	0.003415718565553376	119724.12	1	1
Cic	Prkd3	0.003415241460721001	116867.8	1	-1
Jun	Tmtc4	0.0034150070628803262	122511.39	2	1
Zfp64	Tyms-ps	0.003414909851951116	122521.3	2	1
Arid3b	Ifitm3	0.0034148520388768678	119717.35	1	-1
Plagl2	Trim26	0.003414368691634029	119718.31	1	1
Ahctf1	Nsf	0.0034142691743244778	119712.44	1	-1
Klf7	Moap1	0.0034140477116133307	119721.64	2	1
Fosl1	Ctsw	0.003414002553184454	122511.48	2	1
Terf1	Akap12	0.0034137480103448325	119689.14	2	1
Zfp472	Ppic	0.0034135065337880977	119729.41	1	1
Pou6f1	Nsmaf	0.0034132394233295504	119720.58	1	1
Zbtb7b	Ahr	0.0034122888503999114	119711.32	1	1
Phf20	Utrn	0.003412271318261073	119716.51	1	1
Ahctf1	Ddr1	0.003412027305050185	119708.05	1	1
Gata3	Trib1	0.003411632852959268	119708.03	1	-1
Ahctf1	Dram2	0.0034113503640808875	116867.8	1	-1
Elk3	Ankzf1	0.003411251080044013	119711.46	1	1
Bbx	Plekha1	0.0034111941262654553	125295.73	3	-1
Srebf2	Phtf2	0.003411084341900672	119729.26	1	-1
Ahr	Rhbdf1	0.0034099472997897486	136448.16	8	-1
Hsf1	Ppic	0.0034093440769493856	119711.4	1	1
Gabpa	Slc6a6	0.003409003242020181	122471.75	3	1
Snapc2	Cdk5	0.003408046707168748	119718.96	1	1
Elk3	Wipf1	0.003407958499265864	122498.62	2	0
Mnt	Dusp6	0.003407422995354037	119732.67	2	1
Zfp574	Rdh10	0.003407138421034337	119710.46	1	1
Rxrb	Socs2	0.0034069964450444325	119720.44	1	-1
Bcl6	Rasgrp1	0.0034066233294160475	119720.42	1	1
Hes6	Gimap7	0.0034065464359415622	122438.62	4	1
Bcl11b	Itgb5	0.0034058429034124218	119747.48	1	1
Ahr	Vegfb	0.0034057800648930625	119712.41	2	-1
Zbtb7a	Tnfrsf25	0.0034057727517499956	119707.93	1	-1
Klf4	Plod2	0.0034054897957926955	122472.22	3	1
Xbp1	Ptp4a1	0.003405309437270534	116867.8	1	1
Rel	Utf1	0.0034048018130641133	125288.82	3	1
Pou6f1	Cttn	0.0034047541714187844	116867.8	1	1
Nr4a1	Pdcd1lg2	0.0034035385689492937	119718.9	1	1
Nr4a1	Cd160	0.003401359038893137	119715.45	1	1
Fosl2	Cep68	0.003401306585048314	116867.8	2	1
Irf2	Acy1	0.003400534654326852	119715.41	1	-1
Runx2	Bambi	0.00339964298307283	122514.76	2	1
Bhlhe40	Dbt	0.0033988830018260984	119732.49	1	-1
Srf	Mtss1	0.003397807471576235	119711.12	1	1
Snapc2	S100a13	0.003397638263914107	119711.18	1	1
Ahr	Il10rb	0.0033973791532983834	119707.81	1	-1
Klf3	0610012G03Rik	0.0033967411492915067	119712.24	1	1
Egr3	Ets2	0.003395838798118751	119723.37	1	1
Zfp296	Slc2a3	0.003395419900163077	119727.2	1	1
Etv6	Sdcbp2	0.0033949492575678962	119720.18	1	1
Nr1d2	Sun1	0.00339474561378684	119728.84	1	1
Zfp322a	Ahr	0.003394677456581383	119710.14	1	-1
Egr2	Tmtc4	0.0033939918193522135	116867.8	1	-1
Klf7	Dctn4	0.0033936428475735527	122471.1	3	1
Tulp3	Stambp	0.0033935220473638485	119747.16	1	1
Tbx21	Cmah	0.003393521593455262	119732.37	1	-1
Rreb1	Slc9a3r1	0.00339339438061669	119711.08	1	1
Etv6	Nfkb1	0.003393372344004444	119712.18	1	1
Rorc	St7l	0.003393297909094224	119717.63	1	1
Klf10_Klf11	Ppp1r10	0.0033928311664293198	122507.84	2	1
Rara	Ptprc	0.003392367358342718	119732.7	1	1
Ikzf4	Pde7a	0.0033921620734728907	119737.66	1	1
Zfp280c	Ndst1	0.003391758960620943	119747.1	1	1
Irf1	Acp5	0.0033914782704740753	119718.58	1	1
Tal2	Chic2	0.003391103804981059	119704.68	2	0
Plagl2	Abca1	0.0033910386554670802	119680.26	3	1
Zfp329	Crtam	0.0033909839360567262	122509.99	2	1
Ddit3	Dzip1	0.0033908871685431486	122507.11	2	1
Cggbp1	Bmp2k	0.0033908452485594243	119711.04	1	1
Gata3	Cd70	0.00339008143934161	130839.86	6	1
Ikzf4	Tnfaip8	0.003389902247671772	119714.72	1	1
Snapc2	Gcnt2	0.003389681215884177	125314.28	3	1
Arid2	Acss1	0.0033896467070360825	122505	2	1
Foxn2	Pigc	0.0033893941566259934	119737.57	1	1
Nfat5	Lclat1	0.0033888098170998405	125291.94	3	1
Zfp281	Hspa4l	0.0033887788515920424	119686.04	2	1
