TF	Gene	Variance_Explained	Rank	Count	Sign
Dr1	Pgrmc1	0.0058689972359850075	140004.13	1	-1
Fos	Rpn1	0.005868176537234	140001.58	1	-1
Snapc2	Zfp239	0.005867996505506461	140023.85	1	1
Stat1	Gcnt2	0.005867454791867479	140017.79	1	1
Zfp426	Akr1c12	0.005867245750527967	140032.68	1	1
Mef2d	Perp	0.0058666894102098795	140007.9	1	1
Fos	Icam1	0.0058655998336816385	140024.79	1	-1
Stat4	Tmem173	0.005863366846650806	140023.81	1	1
Cggbp1	Exosc8	0.005862609762367605	140017.64	1	-1
Hif1a	Klf2	0.005860792479549028	140007.3	1	-1
Hsf1	Pkp4	0.005859729327515872	140012.44	1	1
Ankzf1	Cd79b	0.005859333504508985	140011.62	1	-1
Atf5	Emp3	0.005857517100964866	140009.41	1	1
Nr3c1	Pex19	0.0058546944707519	140032.4	1	-1
Rxra	Nudt8	0.005852875282753862	140004.31	1	-1
Gfi1	Tpst1	0.005852800883746045	140017.58	1	-1
Pknox1	Helb	0.005849735719993143	140006.61	1	-1
Zbtb1	Dusp22	0.005849129485065161	140011.93	1	1
Rara	Acp5	0.005848820502411358	140007.01	1	-1
Atf6	Plekhf2	0.005848762582906266	140013.61	1	1
Cc2d1a	Arrb2	0.005848685018224156	140032.28	1	1
Bcl11b	9030617O03Rik	0.005848417616833583	140008.38	1	-1
Thap7	Cbx4	0.005848180448853499	140017.59	1	-1
Cenpb	Larp1b	0.0058475963671383415	140023.59	1	1
Plagl1	Ralb	0.0058473443145531535	140003.92	1	-1
Mtf2	Tsc22d1	0.005846000032224042	140007.78	1	1
Nfkb1	Trp53i13	0.0058459408946353	140006.7	1	1
Bbx	Jmjd6	0.005845609030602463	140013.2	1	-1
Zfp35	Nucks1	0.005844495786983868	142809.48	2	1
Bhlhe40	Sox4	0.005842757068032129	140024.59	1	1
Hes6	Per2	0.005841133686729998	140005.62	1	1
Plagl1	Rps6ka3	0.00583781189175995	140023.47	1	1
Sp3	Maff	0.00583774747622058	140006.55	1	1
Foxn2	Tmc6	0.0058343469667075445	140012.18	1	-1
Hif1a	BC029722	0.005834057815894338	140013.16	1	-1
Mafg	Tubgcp5	0.005833293937571684	140024.47	1	1
Mef2d	Sidt1	0.005832385432684673	140012.16	1	1
Foxn2	H2-Ab1	0.005832356002637136	145612.52	3	-1
Jun	Stard10	0.00583211261727419	142805.52	2	0
Foxo1	Ms4a4c	0.005831938805766481	140017.52	1	-1
Ets2	Rbms2	0.005828511233495768	142813	2	1
Elk3	Timp1	0.005826654994183897	140024.94	1	-1
Atf2	Tgoln1	0.0058261907013196	140008.27	1	1
Ahr	Cxcr6	0.0058238534323420965	142833.94	2	0
Zfp281	Gltscr2	0.005821892848035757	140025.96	1	1
Bbx	Satb1	0.005820784600762308	140006.88	1	-1
Trps1	Dyx1c1	0.005820712134346147	140007.1	1	1
Nr3c1	Slc3a2	0.005820226600689573	140007.55	1	-1
Gata3	Pmepa1	0.0058191262523919355	140002.23	1	1
Zbtb44	Myo6	0.0058186784935862716	140025.92	1	1
Atf6	Papolg	0.005817414767324443	142809.25	2	1
Zfp35	Sms	0.005811652548645258	140008.25	1	1
Klf4	Stk39	0.005811207453816751	142805.29	2	1
Klf3	Armcx2	0.005809917119341652	140017.34	1	1
Hif3a	Marcks	0.005808903996844536	140017.32	1	1
Zeb2	Ubtd1	0.005807602245537953	140025.8	1	1
Pou6f1	Slc7a3	0.005807131461187396	142805.77	2	0
Lef1	Arhgef3	0.005806975284295623	140003.78	1	1
Cebpg	Acy1	0.005805661013430368	140004.89	1	-1
Creb3l2	Pknox1	0.005805213385538783	140006.49	1	1
Rest	Flot2	0.005802497012987045	140006.86	1	-1
Ncoa3	Cnot1	0.005798904401000325	145614.49	3	1
Irf4	Nxn	0.005797397789724501	142801.19	2	0
Lyl1_Tal2	Dhrs1	0.00579698180941572	142801.72	2	0
Kdm2b	Guca1b	0.005796712328475393	140007.11	1	1
Ncoa1	Slc7a3	0.0057948577473669795	140013.23	1	1
E2f1	Wdr1	0.0057923336743337115	140005.59	1	-1
Relb	Bpnt1	0.005790937204143998	140006.39	1	-1
Irf1	Ncs1	0.005788595507682064	140023.07	1	-1
Nfat5	Hexim1	0.005788448049333483	140003.89	1	1
Sp3	Cxcr5	0.005787089163597005	140006.03	1	-1
Klf7	Mical1	0.005784749113867154	140011.84	1	1
Gata3	Slc9a8	0.005784548023583236	140005.08	1	1
Rbpj	Epcam	0.0057830739169385794	142803.87	2	1
Mafg	Egr3	0.005781365578800186	142794.28	2	1
Rela	Il2ra	0.005781183512646986	140006.84	1	-1
Sp110	Tyms-ps	0.0057792647356077476	140003.83	1	-1
Rara	Gap43	0.005777645640054445	140011.51	1	1
Stat1	Sh3bp1	0.005775332015631371	140005.99	1	1
Sp3	Nsf	0.00577112597924176	148425.67	4	-1
Rreb1	Dusp22	0.005769827867839508	140013.19	1	1
Ncoa1	Tiparp	0.005768042059205962	142811.11	2	1
Zbtb22	Sh2b1	0.005765892162277599	140021.65	1	-1
Runx1	Myb	0.005765304237795814	140006.82	1	1
Bach1	Higd1a	0.005762296828536157	140003.75	1	-1
Trps1	Lrba	0.005760530957379693	140006.8	1	1
Gm6710	Tnfsf11	0.005760256729162456	140005.85	1	1
Elk3	Naga	0.005760003823656783	140015.54	1	-1
Runx1	Slc7a3	0.005759533630001703	140006.76	1	-1
Zfp160	Nfyb	0.005759399910170666	140011.2	1	1
Zfp277	Slc39a8	0.0057584258619338535	140016.94	1	-1
Mtf2	Trib3	0.005758344360651062	140001.32	1	1
Cdc5l	Cyfip2	0.005758241953745564	140011.16	1	1
Mafg	Dffb	0.0057567440914897535	140009.21	1	1
Zfp35	Gap43	0.005756005378769631	140007.35	1	-1
Klf3	Nfil3	0.005755739982014596	142810.13	2	1
Runx1	Nedd9	0.005749475475167159	140015.4	1	-1
Srebf2	Gripap1	0.005749253951929585	140016.84	1	1
Ets1	Ly6c1	0.005744162202233421	140006.27	1	-1
Nfat5	Tax1bp3	0.005743728836958009	140023.65	1	1
Drap1	Ubtd1	0.005742815245551598	145613.76	3	1
Atf5	Rps6	0.005742557277774383	140022.71	1	1
Usf2	Vegfb	0.005741792241546799	140003.65	1	1
Bcl11b	Fam114a2	0.005741374445942438	140011.54	1	1
Runx1	Mina	0.005739091473058395	140004.7	1	1
Aebp2	Cd81	0.005737150733458274	140016.72	1	1
Hsf1	Lactb	0.005734618058228487	140023.43	1	1
Relb	Mpzl2	0.005733921732331464	140018.05	1	-1
Arid3b	Rps14	0.005733027965452782	140022.61	1	1
Tal2	Crebbp	0.005728598997128507	140006.46	1	-1
Bhlhe40	Itgb5	0.0057285097204162975	145623.77	3	1
Ets1	Nxn	0.005727228067658466	140007.17	1	1
Atf5	Pdxp	0.005726940666459434	140002.85	1	-1
Tbx21	Jak3	0.00572649733537767	140007.85	1	1
Nfat5	Nedd9	0.005725898805486858	140007.83	1	-1
Crem	Ptp4a3	0.005725841447446078	140003.63	1	1
Egr3	Stra6	0.005724407282359989	142812.75	2	-1
Dbp	H2-Aa	0.005719990653614749	140005.33	1	1
Stat1	Celf2	0.005718070713939632	142831.19	2	1
Clock	BC094916	0.005717590827084351	140015.22	1	-1
Mef2d	Smarca2	0.005714423867387615	140007.73	1	1
Sp100	Slamf7	0.005712876125918527	140005.65	1	1
Irf9	Aacs	0.005711832175473557	140003.2	1	1
Zfp703	Cdc42ep3	0.0057112062378481656	140012.54	1	1
Plagl2	Xpnpep1	0.005709867836956075	140003.57	1	1
Terf1	Plac8	0.005704371643386817	142825.93	2	1
Stat5b	Aqp3	0.0057043257660540254	140003.51	1	1
Tsc22d1	Gata3	0.005702808179954262	140006.13	1	1
Nr4a1	Acin1	0.005701672273705334	140011.3	1	1
Egr2	Arid3a	0.005699415806193701	140006.94	1	1
Zfp526	Batf	0.005696532177499702	140023.84	1	1
Pou2af1	Rhoq	0.005695801160671246	140001.22	1	-1
Klf9	Ly6a	0.005692580404309011	140006.12	1	1
Zfp280c	Ripk1	0.005692114059265389	140003.51	1	1
Zfp64	Ass1	0.005691685890005598	140030.44	1	1
Klf7	B4galt1	0.005690494306561849	140007.74	1	1
Mga	Epb4.1l2	0.0056892836059409205	140010.97	1	1
Nr4a1	Pqlc1	0.005687461265880072	140011.12	1	1
Bbx	Plekho1	0.005687003147130403	140012.46	1	1
Fosl1	Bcl2l2	0.005685349782339646	140004.61	1	1
Atf5	Ptger2	0.005684635085000911	140003.45	1	1
Ncoa1	Mapkbp1	0.005681077251582627	140006.87	1	1
Mef2d	Sh2d3c	0.005680431562320807	140006	1	1
Creb3l2	Zfp239	0.005680305423492178	140004.48	1	1
Satb1	Tspan6	0.0056798711983201185	142803.97	2	1
Klf9	Psrc1	0.005678044935656392	140030.28	1	1
Fosl1	Id2	0.005676999900357298	140006.88	1	1
Cebpb	Rbm15	0.0056728008251584775	140004.4	1	1
Rreb1	Plxnd1	0.005668290942063354	140011.04	1	1
Smad4	Papolg	0.0056682751133110805	140016.37	1	1
Clock	Ptprs	0.005664124477164318	140002.67	1	-1
Tef	Spsb1	0.005663782025790234	140006.03	1	-1
Nfkb1	Tax1bp3	0.00566187884129768	140005.43	1	1
Usf2	Chic2	0.005661620487359553	140005.84	1	1
Zfp280c	Ubiad1	0.005660130723894669	137177.96	1	1
Atf3	Lpp	0.005659686223953602	140022.75	1	1
Srf	Map3k1	0.005658224689350986	142809.67	2	1
Arid2	Gata3	0.005657960137101854	140005.8	1	-1
Klf9	Ppp1cc	0.005657920298669805	140022.69	1	1
Thap7	Gnpda1	0.005656611133771246	142805.59	2	1
Gata3	Me2	0.005654983462629995	140022.67	1	-1
Cenpb	Lgmn	0.005653087624145106	140006.73	1	-1
Zfp202	Ltb	0.00565271194336888	140016.27	1	1
Irf1	Nfyb	0.005652038886574344	142809.78	2	1
Fosb	Prkch	0.005651486749894823	140006.4	1	-1
Mtf2	Ccl1	0.005646509319320314	140016.19	1	1
Gata3	Dynll2	0.005646024117553938	140015.96	1	-1
Cbx2	Cnnm3	0.005644793303071673	140022.59	1	1
Elf1	Trappc10	0.0056433255831340665	148393.69	4	-1
Snapc2	Mapkapk2	0.005642876706656026	140003.31	1	1
Patz1	Stx7	0.0056421042054206035	140005.12	1	1
Zbed4	Slc19a2	0.0056396346673795875	140005.25	1	-1
Mtf2	Tnni1	0.005638411248001078	140001.95	1	1
Zfp617	Plagl1	0.005637532136244583	140006.22	1	1
Zfp688	Nts	0.005636396140594377	140021.75	1	1
Maff	Pter	0.005631892805311773	140023.12	1	1
Zfp202	Ubtd1	0.005631695426697094	140029.84	1	1
Zkscan1	Nfkbie	0.005628947681755338	140002.84	1	1
Hbp1	Mecr	0.005627353355700065	140005.89	1	1
Zfp703	Lbp	0.005625958725701394	140010.44	1	1
Irf7	Vapb	0.005624001569255175	140006.31	1	-1
Zbed4	Tprkb	0.0056227647628649315	140001.02	1	-1
Nr4a2	Ptbp2	0.005622199832000627	142816.31	2	1
Clock	Adrb2	0.00562100693726515	140017.39	1	-1
Nfil3	Surf4	0.0056207842858151166	140021.65	1	1
Cux1	Rhbdf1	0.005620115408328079	140002.43	1	1
Tcf3	Padi2	0.005617829790866993	140003.15	1	1
Zbtb7b	Slc39a14	0.0056169783193538245	140007.17	1	1
Dzip1	App	0.005616807655543931	145623.44	3	1
Stat4	Il1r1	0.005614406494307052	140024.08	1	1
Zfp296	Gdi1	0.005612983486979672	140022.88	1	-1
Hif3a	Pcbp4	0.005612515801937719	140004.89	1	1
Atf6	Ly9	0.00561055270600344	140006.89	1	1
Bcl11b	Rpl10a	0.005610345855530418	140004.68	1	1
Rel	Cysltr1	0.005608837572192728	140004.22	1	1
Mef2d	Maff	0.0056076036477765755	140006.49	1	1
Zbtb1	Dyx1c1	0.005606517155318935	140005.79	1	-1
Cebpb	Snx10	0.005604922840456204	140006.51	1	1
Tef	Plscr3	0.0056045525362978885	142808.18	2	1
Nr1h2	Fau	0.005603720272322626	140010.26	1	1
Foxn2	Spata6	0.005600754114564386	140005.73	1	1
Elf1	Tnfrsf13c	0.005600040773348831	140005.41	1	-1
Mtf2	Gne	0.005599651954509442	140004.64	1	1
Plagl2	Tns1	0.005596281929041289	140010.48	1	1
Hes6	Eno3	0.005594747014005983	140006.28	1	1
Elk4	Pmm1	0.005593446946579168	140003.56	1	1
Zfp280c	Mgat4b	0.005588816756088522	140002.97	1	1
Zfp688	Pacs1	0.005588135764906094	140004.18	1	1
Zfp64	Auh	0.0055840623572138435	140020.33	1	1
Mef2d	Ing2	0.005584031072239298	140007.28	1	1
Gata3	S100a6	0.005582923891858657	140015.48	1	-1
Cdc5l	Acy1	0.005582575746822225	140015.63	1	-1
Cic	Mpp1	0.005581285067808488	137177.96	1	1
Nr4a1	Zfp7	0.005580418340990252	140005.13	1	-1
Aebp2	Riok3	0.005577567266327188	140023.74	1	1
Plagl1	Rps6ka4	0.005577326080317521	142815.15	2	0
Rxrb	Stat4	0.0055764191075338984	140008.29	1	-1
Klf2	Acsl4	0.005576293672684078	140005.63	1	1
Erf	Pdzk1ip1	0.005576049580745051	140006.16	1	-1
Zfp703	St7l	0.005574519223115777	140006.1	1	-1
Zfp64	Tal2	0.005574379048714244	140027.08	1	-1
Rorc	Actn1	0.005573024335000501	140016.99	1	-1
Atf3	Clic4	0.0055641054857187315	140006.31	1	1
Zfp472	Hvcn1	0.005561499795358387	140004.59	1	1
Zfp202	Crip1	0.005560422539200463	140020.07	1	-1
E2f1	Ppp1r10	0.005555744081531433	140005.86	1	-1
Gfi1	Gatm	0.0055548242994128885	140005.23	1	-1
Eea1	Dbt	0.005554614197347485	140014.1	1	-1
Elf1	Cbx4	0.005551270877675449	140003.03	1	1
Kdm5b	Wisp1	0.00554403301698653	140009.8	1	1
Klf13	Ass1	0.005543531860637716	140004.54	1	-1
Zfp275	Icam2	0.005543522745044905	137177.96	1	1
Nfat5	Tmem71	0.0055375680999695835	140002.37	1	-1
Atf6	Sav1	0.005536689566152116	140004.19	1	1
Stat1	Sec24d	0.005536411899488209	140004.66	1	1
Lyl1_Tal2	Rsad2	0.005535114997733943	140023.12	1	-1
Klf3	Fli1	0.005534853855645119	140005.82	1	1
Pou2f2	Hspb11	0.0055325359440846645	140004.48	1	-1
Kdm5b	Epcam	0.00553130367328599	142816.62	2	1
Kdm5b	Prf1	0.0055310627610836716	140004.43	1	-1
Irf8	Slc9a3r1	0.005530196000928959	140009.68	1	1
Runx2	Tle1	0.005529222749101594	140028.64	1	1
Nfkb1	Nsmaf	0.005527554630100889	145609.46	3	-1
Arid5a	Larp4b	0.0055255749061384925	140005.2	1	-1
Ahr	Moap1	0.00552245762202495	140004.6	1	-1
Gm6710	Foxo1	0.005521491666885845	140004.4	1	1
Zfp526	Igf2r	0.005520432485440962	140001.61	1	1
Cbx2	Ifit2	0.005519904425942703	140026.64	1	1
Ankzf1	Abca1	0.005518026339253674	140019.59	1	1
Ankzf1	Trip10	0.005517686125061792	142813.64	2	1
Zeb1	Rab20	0.0055141985779842105	140022.98	1	1
Terf1	Asf1a	0.005506711424877024	140004.73	1	-1
Bcl6	Srxn1	0.005505750673082077	140005.43	1	-1
Zfp617	Zfp445	0.005505199785475257	140015.33	1	1
Litaf	H2-Aa	0.005504016527229003	140013.62	1	-1
Lyl1_Tal2	Pgrmc1	0.005503136931470196	140005.61	1	1
Srebf1	Lime1	0.00550297493328936	140026.36	1	1
Atf5	Kctd12	0.005500287584347292	140004.81	1	1
Srebf2	Eps8l1	0.00549691675933986	140005.06	1	1
Srf	Mpdu1	0.005496557407269378	140005.68	1	1
Ddit3	Pknox1	0.005495161413744272	140020.43	1	-1
Nfkb2	BC029722	0.005489559394772707	140006.53	1	1
Zeb1	Rabggta	0.005489059910394962	140002.77	1	1
Bcl6	Cxcl10	0.005488671093822894	142791.55	3	1
Zfp526	Nlgn2	0.005487759279400941	140015.13	1	-1
Zhx1	Vamp2	0.00548610986216977	140001.99	1	1
Rara	Qrich1	0.005485397139457147	142813.57	2	0
Egr2	Zbp1	0.005484412976793513	140006.47	1	1
Gabpa	Mtss1	0.005483892488960223	140005.58	1	-1
Cux1	Ostf1	0.005483403574792969	140014.7	1	1
Dr1	Dock9	0.005483313329775856	140004.79	1	-1
Cdc5l	Icam1	0.005479840372946263	140005.72	1	1
Zbtb22	Pafah1b3	0.005479686532827841	140022.7	1	1
Zfp526	Dbt	0.005478977004137588	140011.65	1	1
Gabpa	Tm9sf4	0.005477376972573739	140004.94	1	-1
Jun	BC029722	0.005477107051534345	140006.31	1	1
Mafg	Dusp14	0.005476036031470875	140007.81	1	-1
Trps1	Dctn4	0.00547567393450122	137177.96	1	1
Bbx	Chst12	0.005475072860291832	140003.72	1	1
Plagl2	Adam10	0.005474639836330901	140006.41	1	1
Fosl1	Naa20	0.005473133037950478	140006.43	1	1
Mafg	Trip10	0.005472902680248601	140002.69	1	1
Zfp526	Rai14	0.0054707397734752835	140011.55	1	1
Arid3b	Mfge8	0.005468459678871227	140013.32	1	1
Rest	Larp4b	0.005467326756711537	140009.38	1	1
Bach1	Sec14l1	0.005465754094766617	140021.46	1	1
Arid2	Lgals3bp	0.005464513341919928	142805.32	2	-1
Sp4	Piga	0.005463728411792295	140028.1	1	1
Mxi1	Cdc23	0.005462795143492236	140002.18	1	-1
Zfp160	Pqlc1	0.005462281661560458	140006.52	1	1
Bhlhe40	Sash3	0.005462136466162619	140028.04	1	1
E4f1	Cdadc1	0.005460542992021189	140004.17	1	-1
Arid3a	Ccr7	0.005459914153872049	142815.94	2	-1
Rel	Tfg	0.005458962227937856	140025.98	1	-1
Klf13	Hopx	0.0054584575974915865	140009.48	1	1
Hes6	Il18r1	0.005458121524774893	140006.35	1	1
Irf1	Sfmbt2	0.005453970393157928	140003.97	1	1
Nfkb2	Wee1	0.005453874117519861	142801.34	2	0
Cenpb	Tnfsf4	0.0054532061029067755	137177.96	1	1
Hif1a	Klf10	0.005451994777407507	140011.3	1	1
Nfat5	Extl3	0.00545199475330705	140004.88	1	-1
Stat4	Nfyb	0.005450958987082493	142799.11	2	0
Hes6	Atp11a	0.005450075934278931	140027.9	1	1
Rela	Dbt	0.00544881055600523	140001.87	1	1
Srf	Plekho1	0.005448733398882655	140004.05	1	-1
Rora	Nsf	0.0054478739337987725	140020.77	1	-1
Cebpg	Dpp4	0.005446850670901404	140003.42	1	1
Arid5a	Slc39a1	0.005445152903236205	140027.86	1	1
Nfkb2	Rbmx	0.0054449657156603395	140005.58	1	1
Elf1	Piga	0.005442884974543505	140004.01	1	1
Smad4	Cpd	0.005442503244202073	140006.42	1	-1
Zbtb7b	Trib3	0.005435014472516628	140003.95	1	1
Dr1	Lad1	0.005434089587572574	140001.83	1	1
Klf4	Ripk3	0.005432866764193678	140005.15	1	1
Dzip1	Pcmt1	0.005430317999241296	140003.91	1	1
Bcl6	Plekha1	0.005427840153964724	140002.17	1	-1
Zfp52	Pten	0.005427122492263867	145601.8	3	1
Arid3b	Sh3bp1	0.005426748706152731	140001.98	1	-1
Zbtb22	Sepw1	0.005426383284157859	140019.09	1	1
Dr1	1110057K04Rik	0.005423677472523207	142816.04	2	1
Klf13	Itgb5	0.005422160531381279	142804.4	2	0
Cdc5l	Tox	0.005422127997179909	140021	1	1
Drap1	Rap2b	0.0054200462747178955	142802.33	2	0
Nr4a2	Prkd3	0.0054193787123258865	140009.22	1	1
Fosl1	Lime1	0.005418613918855595	140027.68	1	1
Ski	Slc25a30	0.0054183406566940965	140003.87	1	-1
Hes6	Vapb	0.005418275828654169	140004.08	1	1
Zkscan1	1110057K04Rik	0.005417012534388996	140006.52	1	-1
Irf8	Crip1	0.005415426155899196	140005.34	1	1
Nfkb1	Rel	0.005414995536062426	140014.14	1	-1
Rest	Rel	0.005414788330460687	140014.12	1	1
Relb	Rexo4	0.005412165931174	140005.37	1	1
Zfp617	Acad9	0.005412109176470026	140006.17	1	-1
Fosb	Slc23a2	0.005408973695211869	140006.07	1	1
Clock	Igf2bp3	0.005408811275723882	140027.64	1	1
Zfp574	Dph1	0.00540750998671303	142813.17	2	1
Zfp280c	Dlst	0.00540630970753047	145607.06	3	1
Tbx21	Ralb	0.005403854053662809	142811.6	2	1
Rel	Il15ra	0.005400874723103808	140006.03	1	1
Zbtb1	Rara	0.005400435513277455	140019.53	1	1
Arid3b	Xrcc5	0.005398596895926233	140014.51	1	1
Sp3	Larp4b	0.005396422463404256	142805.52	2	-1
Cebpg	Nsf	0.005393747568151732	140010.95	1	1
Mef2d	Cdk16	0.0053924867566593135	140007.45	1	1
Mafg	Mpdu1	0.005389875719508155	137177.96	1	1
Fos	Sytl2	0.005388137126374921	140005.02	1	1
Zbtb7a	Hvcn1	0.00538711489582111	142810.8	2	-1
Stat2	Sgip1	0.005387048158842389	140025.26	1	1
Tbx21	Pim1	0.0053866999271631215	140020.19	1	1
Srebf1	Mapk7	0.005385500296137569	140020.17	1	-1
Egr2	Ccl1	0.005385203111014892	140004.61	1	-1
Tbx21	Basp1	0.005383009839524316	140003.92	1	-1
Ncoa3	Bid	0.005382571942155254	140002.27	1	1
Phf20	Rara	0.005382126688615135	145601.21	3	-1
Zfp52	Ccrn4l	0.005379613490862383	142812.47	2	1
Stat4	Lclat1	0.0053794130397822725	142806.11	2	1
Cdc5l	Tcf25	0.0053788270266611924	140020.03	1	1
Klf3	Marveld1	0.005378385592381118	140003.3	1	1
Klf10	App	0.005376930517113905	140012.58	1	-1
Dzip1	Il12rb1	0.005374098741849655	140003.69	1	-1
Irf7	Papolg	0.005374004630327236	140022.02	1	-1
Irf8	Il12rb1	0.005373866237007739	142807.37	3	-1
Zfp426	Igf2bp3	0.005372828938002454	140006.24	1	1
Zbtb7a	Acad9	0.005372735352890273	137177.96	1	1
Nfe2l2	Ccl5	0.005372048781525092	140001.61	1	1
Zfp296	Batf	0.0053702340942777945	140003.65	1	1
Arid2	S100a13	0.005369678248929148	140006.2	1	1
Deaf1	Ulk2	0.005365369546792682	140015.27	1	-1
Fli1	Marcksl1	0.005365225782641458	140008.74	1	-1
Mga	Cdk16	0.005364478897131062	140010.75	1	-1
Sp3	Ass1	0.005359752795005934	142814.61	2	0
Zfp101	Cdc23	0.005357395947259591	140005.35	1	-1
Batf	Trib2	0.005355760252122972	145601.02	3	1
Zfp322a	Piga	0.005355649923468075	140005.75	1	-1
Gtf2ird1	Acin1	0.005353075312933722	140005.73	1	1
Runx2	Calcrl	0.0053510012204690365	140019.85	1	1
Hes6	Trim13	0.005350243737458242	140005.71	1	1
Dzip1	Cdc23	0.005345409082490855	140001.7	1	-1
Fosl1	Fau	0.005345398768973974	140020.32	1	1
Stat5b	Iqgap2	0.0053451714901080315	140005.25	1	1
Klf9	Cnot1	0.005345155060156128	140020.3	1	1
Zeb2	Bmpr1a	0.005344608312533197	140020.28	1	1
Rest	Cln5	0.005342177320817245	142802.3	2	1
Cic	Slfn2	0.005340251849659614	140010.56	1	-1
Thap7	Mpdu1	0.005339812210541941	140005.24	1	-1
Jun	Slc39a1	0.005338673853938205	139978.91	2	0
Nfil3	Bcl2l1	0.005335467107195644	140008.58	1	1
Plscr1	Pdxp	0.005334315577160713	140008.56	1	1
Atf3	Mtss1	0.005333969876241167	140001.17	1	-1
Zbtb1	Arf1	0.005333685448753467	140026.86	1	1
Cebpg	Slc1a4	0.00533368165137432	140004.59	1	1
Runx2	Bnip3	0.005333362127691379	140003.51	1	-1
Rara	Rpl10a	0.005333063732607577	140020.08	1	1
Tbx21	Rps6ka2	0.005330393315418536	140006.14	1	-1
Runx1	Pnkd	0.005330025625838206	140013.4	1	1
Aebp2	Rai14	0.0053272260832227004	140020.02	1	1
Klf9	Dnajc21	0.005324170496089504	140005.32	1	1
Stat4	Twsg1	0.005320126102405926	142804.94	2	-1
Atf6	Epcam	0.0053158815747195946	140004.25	1	-1
Mga	Anxa3	0.005312348930649944	140010.27	1	1
Zfp62	Tmem43	0.005308531003728192	137177.96	1	1
Cdc5l	Psrc1	0.0053081818174465605	140004.23	1	-1
Nr1d2	Lgals3bp	0.005306969193115911	140001.11	1	1
Gata3	Tmem19	0.005306400052748481	142806.57	2	1
Zbtb22	Slc23a2	0.005299475610496674	140024.36	1	-1
Lyl1_Tal2	Oxct1	0.0052987165139191834	137177.96	1	-1
Myc	Klf13	0.005295607889733427	142809.66	2	0
Zfp281	Rgs16	0.00529538572250426	140002.11	1	-1
Gata3	Nxn	0.005295191434390594	140004.67	1	1
Drap1	Gltscr2	0.005294729583454425	140004.11	1	-1
Zbtb44	Zbed4	0.005291451268249095	140004.15	1	1
Stat1	Jak3	0.005289805840090711	140004.07	1	-1
Mtf2	Notch1	0.0052883185577282865	140024.2	1	1
Cebpz	Qprt	0.0052878727014203045	140019.54	1	1
Plagl2	Cyth1	0.005287106839492763	140005.98	1	1
Nfat5	Tmbim1	0.0052858860689413145	140014.53	1	1
Nr4a1	Pltp	0.0052839845634731495	140003.1	1	1
Mtf2	Runx1	0.0052756616146571724	140019.17	1	1
Dbp	Hexim1	0.005274757972283628	140011.64	1	-1
Maff	Il21	0.005273190991973171	140002.9	1	1
Cebpb	Flot2	0.005272539694701451	137177.96	1	1
Rxrb	Gatm	0.005272033922388262	140010	1	1
Egr2	Eif4e3	0.005271435963009707	140012.86	1	1
Litaf	Sdc3	0.005271313716382282	140006.93	1	1
Zfp62	Ctla4	0.005270202688194099	140003.88	1	1
Clock	Nedd9	0.00526891410515321	140003.61	1	-1
Relb	Tnrc6a	0.005266892878483229	140005.14	1	1
Stat5b	Ly6c1	0.005263282475603952	140005.05	1	1
Ankzf1	Lilrb4	0.005261900987523858	142819.27	2	1
Runx1	Ivd	0.005259858098331443	140005.12	1	-1
Usf2	Per2	0.00525887108758815	140018.51	1	1
Zfp277	Tox	0.005258403557539786	140013.47	1	1
Gm6710	C2cd2l	0.0052565505511093956	142803.71	2	1
Zbtb17	Lgals7	0.00525634323400201	140014.37	1	1
Egr1	Myo18a	0.005255821597685757	140001.97	1	1
Zfp280c	Ly6a	0.005255651524221352	140026.02	1	1
Runx1	Utrn	0.005254092199325109	140004.21	1	1
Klf3	F2rl1	0.005251474762093542	140017.77	1	1
Myc	Il9	0.0052476173585937706	154004.32	6	1
Gata3	A430005L14Rik	0.005247214617451776	140009.82	1	1
Ets2	Epsti1	0.005244212979570473	140001.77	1	1
Stat3	Arf1	0.005243623037701734	139989.87	2	1
Cebpz	Tab2	0.005242910443656346	140012.56	1	1
Smad4	Tgoln1	0.0052390074787520245	140005.86	1	1
Zfp526	Naga	0.005238582821372355	140000.36	1	1
Zfp52	Kctd14	0.0052376212200756275	140012.52	1	1
Sp4	Dctn4	0.005234711970575219	142797.3	2	-1
Sp3	Gmfg	0.005233468152740927	140001.21	1	1
Stat3	Rassf1	0.005231878258739509	140017.61	1	1
Zfp526	Rtn4	0.0052317425889502585	140009.77	1	1
Bbx	Cxcr4	0.005229796459598415	140012.38	1	-1
Batf	Slfn2	0.005226352052779564	140020.4	1	-1
Zbtb44	Slc35d1	0.005223505797427617	140023.4	1	1
Zfp51	Cep68	0.005217149970577171	140008.04	1	1
Zeb1	Pdlim4	0.0052148288133459335	140004.91	1	1
Fosl2	Stab1	0.005214187224092857	140003.65	1	1
Klf2	Acsbg1	0.0052133746181228435	140004.63	1	-1
Zfp296	Snx19	0.005210607823516682	140004.87	1	1
Gata3	Pde7a	0.005210567984066672	140018.84	1	-1
Lyl1_Tal2	Arf1	0.005209427895304843	140003.48	1	1
Smad4	Ddx19b	0.005208798913683095	140006.67	1	-1
Klf3	App	0.00520873871498363	137177.96	1	1
Zbtb7a	Map3k14	0.005208543674586139	140009.61	1	1
Mga	H1f0	0.005207209137505455	140012.24	1	1
Zbtb44	Hmgcr	0.00520674636169594	140000.2	1	1
